"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
;;"CZ";370;"Cnidium silaifolium";"terrestrial";"1868";"1868";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";448;"Coronilla scorpioides";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";570;"Crambe hispanica subsp abyssinica";"terrestrial";"1965";"1965";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";572;"Crambe maritima";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";598;"Crataegus crus-galli";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";607;"Crataegus mollis";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";624;"Crepis foetida";"terrestrial";"1872";"1872";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";625;"Crepis foetida subsp rhoeadifolia";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";722;"Cyanus segetum";"terrestrial";"-1500";"-1500";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";803;"Cypripedium reginae";"terrestrial";"1935";"1935";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";806;"Cystopteris bulbifera";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";811;"Cytisus elongatus";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";870;"Descurainia sophia";"terrestrial";"-500";"-500";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";902;"Dichanthium sericeum";"terrestrial";"1961";"1961";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";926;"Dinebra retroflexa";"terrestrial";"1972";"1972";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";993;"Dysphania melanocarpa";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1063;"Ellisia nyctelea";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1114;"Epilobium dodonaei";"terrestrial";"1794";"1794";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1102;"Epilobium × josefi-holubii";"terrestrial";"1997";"1997";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1106;"Epilobium × prochazkae";"terrestrial";"1997";"1997";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1152;"Eragrostis multicaulis";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1190;"Erigeron annuus subsp septentrionalis";"terrestrial";"1501";"1501";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1203;"Erigeron trilobus";"terrestrial";"1971";"1971";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1186;"Erigeron × huelsenii";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1221;"Erodium cicutarium";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1226;"Erodium gruinum";"terrestrial";"1897";"1897";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1231;"Erodium neuradifolium";"terrestrial";"1986";"1986";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1238;"Erucastrum nasturtiifolium";"terrestrial";"1870";"1870";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1240;"Eryngium amethystinum";"terrestrial";"1966";"1966";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1248;"Erysimum cheiranthoides";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"CZ";1267;"Erythronium dens-canis";"terrestrial";"1819";"1819";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";4;"Carduus crispus multiflorus";"terrestrial";"1964";"1964";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";12;"Carex alba";"terrestrial";"1923";"1923";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";14;"Carex bohemica";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";20;"Carex davalliana";"terrestrial";"1874";"1874";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";48;"Carpesium cernuum";"terrestrial";"1976";"1976";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";58;"Carthamus oxyacantha";"terrestrial";"1912";"1912";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";71;"Catalpa ovata";"terrestrial";"1872";"1872";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";75;"Catapodium rigidum";"terrestrial";"1829";"1829";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";102;"Centaurea atropurpurea";"terrestrial";"1956";"1956";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";110;"Centaurea eriophora";"terrestrial";"1965";"1965";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";117;"Centaurea jacea subsp angustifolia";"terrestrial";"1887";"1887";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";134;"Centaurea rhaetica";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";167;"Cerastium arvense × C tomentosum";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";175;"Cerastium ligusticum";"terrestrial";"1931";"1931";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";209;"Chaerophyllum hirsutum";"terrestrial";"1960";"1960";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";211;"Chaetopogon fasciculatus";"terrestrial";"1953";"1953";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";241;"Chenopodium borbasioides";"terrestrial";"1917";"1917";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";242;"Chenopodium bryoniifolium";"terrestrial";"1931";"1931";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";247;"Chenopodium desiccatum var leptophylloides";"terrestrial";"1894";"1894";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";293;"Cichorium endivia";"terrestrial";"1879";"1879";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";329;"Citrus limon";"terrestrial";"1975";"1975";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";332;"Citrus sinensis";"terrestrial";"1975";"1975";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";334;"Cladanthus mixtus";"terrestrial";"1921";"1921";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";354;"Cleome houtteana";"terrestrial";"2004";"2004";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";362;"Clinopodium grandiflorum";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";408;"Convolvulus arvensis";"terrestrial";"1540";"1540";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";409;"Convolvulus betonicifolius";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";413;"Convolvulus sabatius";"terrestrial";"1937";"1937";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";453;"Corrigiola litoralis subsp telephiifolia";"terrestrial";"1933";"1933";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";463;"Corydalis ophiocarpa";"terrestrial";"1963";"1963";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";569;"Crambe hispanica";"terrestrial";"1965";"1965";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";630;"Crepis rubra";"terrestrial";"1972";"1972";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";632;"Crepis setosa";"terrestrial";"1838";"1838";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";634;"Crepis vesicaria";"terrestrial";"1871";"1871";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";667;"Crotalaria juncea";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";672;"Cruciata laevipes";"terrestrial";"1848";"1848";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";678;"Cryptomeria japonica";"terrestrial";"1855";"1855";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";703;"Cuscuta approximata";"terrestrial";"1987";"1987";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";705;"Cuscuta australis subsp cesatiana";"terrestrial";"1941";"1941";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";707;"Cuscuta epilinum";"terrestrial";"1837";"1837";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";712;"Cuscuta lupuliformis";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";756;"Cynoglossum amabile";"terrestrial";"1937";"1937";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";761;"Cynoglossum wallichii var glochidiatum";"terrestrial";"1902";"1902";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";763;"Cynosurus cristatus";"terrestrial";"1966";"1966";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";775;"Cyperus echinatus";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";785;"Cyperus iria";"terrestrial";"1972";"1972";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";812;"Cytisus hirsutus";"terrestrial";"1864";"1864";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";819;"Dactylis glomerata subsp hispanica";"terrestrial";"1939";"1939";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";833;"Daphne mezereum";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";845;"Daucus carota subsp carota";"terrestrial";"1767";"1767";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";852;"Delairea odorata";"terrestrial";"1961";"1961";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";886;"Dianthus cyri";"terrestrial";"1933";"1933";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";894;"Dianthus seguieri";"terrestrial";"1974";"1974";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";900;"Dicentra formosa";"terrestrial";"1878";"1878";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";907;"Diervilla lonicera";"terrestrial";"1967";"1967";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";917;"Digitaria ciliaris";"terrestrial";"1949";"1949";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";925;"Dimorphotheca sinuata";"terrestrial";"1973";"1973";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";927;"Diodella teres";"terrestrial";"1977";"1977";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";943;"Dipsacus sativus";"terrestrial";"1400";"1400";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";954;"Doronicum austriacum";"terrestrial";"1953";"1953";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";955;"Doronicum columnae";"terrestrial";"1868";"1868";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";975;"Dracocephalum parviflorum";"terrestrial";"1902";"1902";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1004;"Echinochloa frumentacea";"terrestrial";"1925";"1925";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1006;"Echinochloa muricata";"terrestrial";"1897";"1897";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1056;"Eleusine floccifolia";"terrestrial";"1967";"1967";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1075;"Elymus marginatus";"terrestrial";"1963";"1963";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1080;"Elymus trachycaulus";"terrestrial";"1916";"1916";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1081;"Elymus virginicus";"terrestrial";"1917";"1917";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1117;"Epilobium lactiflorum";"terrestrial";"1972";"1972";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1125;"Epimedium pinnatum subsp colchicum";"terrestrial";"1979";"1979";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1150;"Eragrostis mexicana";"terrestrial";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1167;"Eranthis cilicica";"terrestrial";"1991";"1991";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1214;"Eriochloa villosa";"terrestrial";"1925";"1925";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1250;"Erysimum crepidifolium";"terrestrial";"1906";"1906";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"DK";1266;"Erythronium americanum";"terrestrial";"1882";"1882";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";49;"Carpinus betulus";"terrestrial";"1805";"1805";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";77;"Catolobus pendulus";"terrestrial";"1989";"1989";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";212;"Chaiturus marrubiastrum";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";234;"Chenopodium acuminatum";"terrestrial";"1777";"1777";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";248;"Chenopodium ficifolium";"terrestrial";"1777";"1777";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";327;"Citrullus lanatus";"terrestrial";"1814";"1814";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";343;"Clematis alpina subsp sibirica";"terrestrial";"1797";"1797";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";352;"Clematis vitalba";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";428;"Coriandrum sativum";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";435;"Corispermum intermedium";"terrestrial";"1847";"1847";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";443;"Cornus canadensis";"terrestrial";"1901";"1901";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";459;"Corydalis capnoides";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";471;"Corynephorus canescens";"terrestrial";"1805";"1805";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";474;"Cosmos bipinnatus";"terrestrial";"1807";"1807";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";518;"Cotoneaster integerrimus";"terrestrial";"1797";"1797";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";524;"Cotoneaster lucidus";"terrestrial";"1797";"1797";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";600;"Crataegus douglasii";"terrestrial";"1865";"1865";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";613;"Crataegus sanguinea";"terrestrial";"1865";"1865";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";631;"Crepis sancta";"terrestrial";"1807";"1807";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";647;"Crocus angustifolius";"terrestrial";"1807";"1807";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";706;"Cuscuta campestris";"terrestrial";"1777";"1777";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";721;"Cyanus montanus";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";846;"Daucus carota subsp sativus";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";879;"Dianthus carthusianorum";"terrestrial";"1777";"1777";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";910;"Digitalis grandiflora";"terrestrial";"1791";"1791";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";919;"Digitaria ischaemum";"terrestrial";"1807";"1807";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";922;"Digitaria sanguinalis";"terrestrial";"1807";"1807";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";940;"Dipsacus fullonum";"terrestrial";"1791";"1791";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";969;"Draba sibirica";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";977;"Dracocephalum thymiflorum";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";983;"Drymocallis rupestris";"terrestrial";"1807";"1807";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";1013;"Echinops ritro";"terrestrial";"1839";"1839";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";1035;"Elaeagnus commutata";"terrestrial";"1882";"1882";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";1039;"Elaeagnus rhamnoides";"terrestrial";"1797";"1797";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";1061;"Eleutherococcus senticosus";"terrestrial";"1865";"1865";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";1078;"Elymus sibiricus";"terrestrial";"1807";"1807";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";1179;"Erica herbacea";"terrestrial";"1823";"1823";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EE";1234;"Eruca vesicaria";"terrestrial";"1823";"1823";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EL";378;"Coix lacryma-jobi";"terrestrial";"1846";"1846";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EL";755;"Cynodon transvaalensis";"terrestrial";"1990";"1990";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EL";1052;"Eleocharis parvula";"NA";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"EL";1209;"Eriochloa contracta";"terrestrial";"2007";"2007";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";67;"Casuarina cunninghamiana";"terrestrial";"2004";"2004";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";68;"Casuarina equisetifolia";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";76;"Catharanthus roseus";"terrestrial";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";95;"Cenchrus macrourus";"terrestrial";"2003";"2003";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";140;"Centaurea seridis subsp sonchifolia";"terrestrial";"1868";"1868";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";143;"Centaurea sphaerocephala subsp lusitanica";"terrestrial";"1969";"1969";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";189;"Cereus hildmannianus";"terrestrial";"2003";"2003";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";213;"Chamaecrista fasciculata";"terrestrial";"2001";"2001";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";221;"Chamaemelum fuscatum";"terrestrial";"2009";"2009";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";375;"Coffea arabica";"terrestrial";"1993";"1993";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";385;"Colocasia esculenta";"NA";"2008";"2008";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";580;"Crassula multicava";"terrestrial";"1800";"1800";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";616;"Crepis alpina";"terrestrial";"1984";"1984";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";618;"Crepis bellidifolia";"terrestrial";"2005";"2005";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";687;"Cucurbita moschata";"terrestrial";"2004";"2004";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";697;"Cupressus arizonica";"terrestrial";"2002";"2002";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";737;"Cylindropuntia bigelovii";"terrestrial";"2016";"2016";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";738;"Cylindropuntia fulgida";"terrestrial";"2016";"2016";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";739;"Cylindropuntia imbricata";"terrestrial";"1970";"1970";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";740;"Cylindropuntia prolifera";"terrestrial";"2015";"2015";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
;;"ES";741;"Cylindropuntia rosea";"terrestrial";"2004";"2004";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
