"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
248;"Taiwan";"Taiwan";530;"Typhonium roxburghii";"NA";"1994";"1994";"high confidence";"present";"NA";"NA";"NA";"NA";"Wu et al (2010)";"Free"
244;"Trinidad and Tobago";"Trinidad and Tabago";721;"Christella dentata";"NA";"1897";"1897";"high confidence";"present";"NA";"NA";"NA";"NA";"Jones et al (2019)";"Free"
218;"Tristan da Cunha";"Tristan group";52;"Malva sylvestris";"terrestrial";"1934";"1934";"high confidence";"absent";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
218;"Tristan da Cunha";"Tristan group";947;"Merothrips brunneus";"terrestrial";"1999";"1999-2001";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
218;"Tristan da Cunha";"Tristan group";841;"Phalaris aquatica";"freshwater, terrestrial";"1962";"1962";"high confidence";"present";"NA";"NA";"NA";"NA";"Leihy et al (2023)";"Free"
245;"Tunisia";"Tunisia";615;"Pheidole indica";"NA";"1908";"1908";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
246;"Turkey";"Turkey";1444;"Lienardia mighelsi";"NA";"2003";"2003";"high confidence";"present";"NA";"NA";"NA";"NA";"Cinar et al (2005)";"Free"
246;"Turkey";"Turkey";787;"Macrophthalmus indicus";"NA";"1994";"1994";"high confidence";"present";"NA";"NA";"NA";"NA";"Zenetos et al (2020)";"Free"
246;"Turkey";"Turkey";1587;"Palisada intermedia";"NA";"1986";"1986";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
246;"Turkey";"Turkey";65;"Sporobolus fertilis";"NA";"1946";"1946";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
246;"Turkey";"Turkey (in Europe)";544;"Callinectes sapidus";"NA";"1974";"1974";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
246;"Turkey";"Turkey (in Europe)";940;"Chrysallida pirinthella NA";"NA";"1988";"1988 - 1989";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
246;"Turkey";"Turkey (in Europe)";218;"Hydroides dianthus";"NA";"1865";"1865";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
246;"Turkey";"Turkey (in Europe)";225;"Oenothera biennis";"NA";"1500";"1500";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
246;"Turkey";"Türkiye";1366;"Brachychiton populneus";"terrestrial";"1803";"1803";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
251;"Ukraine";"Ukraine";884;"Acroptilon repens NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";11;"Avena fatua";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";100;"Erigeron annuus";"NA";"1895";"1895 - 1895";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";711;"Glycera capitata";"NA";"1972";"1970 - 1979";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
251;"Ukraine";"Ukraine";462;"Ictiobus cyprinellus";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";1034;"Lolium persicum";"NA";"1983";"1980 - 2002";"low confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";981;"Onychocamptus mohammed";"NA";"1970";"1970 - 1979";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";165;"Populus deltoides";"NA";"1996";"1980 - 2002";"low confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
251;"Ukraine";"Ukraine";111;"Tanacetum macrophyllum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";1588;"Acaena anserinifolia";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";531;"Berberis stenophylla";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";130;"Chenopodium x bontei NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";80;"Colpomenia peregrina";"NA";"1907";"1907";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";412;"Corydalis cava";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";1674;"Cotoneaster rotundifolius";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";1269;"Doronicum plantagineum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";206;"Erigeron philadelphicus";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";559;"Eryngium campestre";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";12;"Mimulus x maculosus NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";546;"Pilosella floribunda";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";1616;"Spiraea NA NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";333;"Spiraea alba";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"England";267;"Valerianella carinata";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Great Britain";953;"Dermestes ater";"NA";"1868";"1868";"high confidence";"present";"introduced";"established";"NA";"NA";"Helen Roy (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Great Britain";250;"Leucaspius delineatus";"NA";"1995";"1995";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Great Britain";166;"Pineus similis";"NA";"1971";"1971";"high confidence";"present";"introduced";"established";"NA";"NA";"Helen Roy (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Great Britain";1163;"Plasmopara ribicola";"NA";"1986";"1986";"high confidence";"present";"NA";"NA";"NA";"NA";"Jones & Baker (2007)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Great Britain";246;"Sargassum muticum";"NA";"1971";"1971";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Great Britain";156;"Solenopotes muntiacus";"NA";"1983";"1983";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Great Britain";1396;"Trogoderma granarium";"NA";"1895";"1895";"high confidence";"present";"introduced";"NA";"NA";"NA";"Roques et al (2016)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Northern Ireland";728;"Centaurea cyanus";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Northern Ireland";1142;"Cichorium intybus";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Northern Ireland";445;"Erucastrum gallicum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Northern Ireland";992;"Myosotis arvensis";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";558;"Astilbe rivularis";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";1560;"Blechnum cordatum NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";284;"Cardamine raphanifolia";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";1165;"Chenopodium murale NA";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";346;"Geranium macrorrhizum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";1183;"Geranium psilostemon";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";1045;"Nassella neesiana";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";49;"Nertera granadensis";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";892;"Oxalis exilis";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";1673;"Pinus peuce";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Scotland";;;"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"UNITED KINGDOM";1300;"Colinus virginianus";"NA";"1813";"1813";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1519;"Alchemilla conjuncta";"NA";"1812";"1812";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";607;"Allium triquetrum";"NA";"1847";"1847";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1557;"Amelanchier lamarckii";"NA";"1887";"1887";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";285;"Ammothea hilgendorfi";"NA";"1978";"1978";"high confidence";"present";"introduced";"established";"NA";"NA";"SeaLifeBase (2020)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";533;"Andricus lignicolus";"NA";"1972";"1972";"high confidence";"present";"NA";"NA";"NA";"NA";"Smith et al (2007)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";302;"Asphodelus albus";"NA";"1977";"1970-1980";"medium confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1198;"Barbarea intermedia";"NA";"1857";"1857";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1339;"Bergenia crassifolia";"NA";"1961";"1961";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";749;"Bupleurum fruticosum";"NA";"1905";"1905 (publication)";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";785;"Campanula persicifolia";"NA";"1802";"1802";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1041;"Centaurea jacea";"NA";"1796";"1796";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";543;"Cordyline australis";"NA";"1965";"1965";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";626;"Cotoneaster ascendens";"NA";"1995";"1995";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";913;"Cotoneaster bradyi";"NA";"2003";"2003";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";903;"Cotoneaster fruticosus";"NA";"2002";"2002";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";519;"Cotoneaster integrifolius";"NA";"1892";"1892";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";237;"Crocus ancyrensis";"NA";"1992";"1992";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";405;"Cytisus striatus";"NA";"1963";"1963";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";350;"Eragrostis curvula";"NA";"1915";"1915";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";912;"Erica carnea x erigena (E x darleyensis)";"NA";"1931";"1930-1940";"medium confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1063;"Erodium brachycarpum";"NA";"1917";"1917";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1650;"Forsythia intermedia";"NA";"1970";"1970";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";330;"Gaultheria mucronata";"NA";"1903";"1903";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1221;"Glyceria canadensis";"NA";"1996";"1996";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";174;"Hordeum murinum leporinum";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1513;"Juncus pallidus";"NA";"1946";"1946";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";291;"Kalmia polifolia";"terrestrial";"1767";"1767";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1017;"Lactuca plumieri";"NA";"1917";"1917";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";395;"Lamium album";"NA";"1758";"1758";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1641;"Linaria dalmatica";"NA";"1915";"1915";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1511;"Lupinus arboreus";"NA";"1926";"1926";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";381;"Maianthemum bifolium";"terrestrial";"1597";"1597";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1672;"Malcolmia maritima";"NA";"1863";"1863";"high confidence";"present";"introduced";"established";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1025;"Matricaria chamomilla";"NA";"1632";"1632";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";37;"Mirabilis jalapa";"NA";"1961";"1961";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";213;"Panicum miliaceum";"NA";"1885";"1885";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";183;"Paulownia tomentosa";"NA";"1995";"1995";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";252;"Pelargonium tomentosum";"NA";"1938";"1938";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";164;"Perophora japonica";"NA";"1999";"1999";"high confidence";"present";"introduced";"established";"NA";"NA";"SeaLifeBase (2020)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1206;"Physalis alkekengi";"NA";"1650";"1650";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";389;"Prunus fruticans";"NA";"1909";"1909";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1186;"Prunus laurocerasus";"terrestrial";"1886";"1886";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1561;"Pseudodactylogyrus bini";"freshwater";"1988";"1988";"high confidence";"present";"introduced";"established";"NA";"NA";"Jackson & Grey (2013)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";209;"Ribes odoratum";"NA";"1975";"1975";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";951;"Ricinus communis";"NA";"1865";"1865";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1200;"Rubia tinctorum";"NA";"1969";"1969";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";999;"Salsola kali subsp ruthenica";"NA";"1875";"1875";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";89;"Salvia rosmarinus";"NA";"1974";"1974";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1379;"Sarracenia flava";"NA";"1930";"1930";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1151;"Sedum spurium";"NA";"1915";"1915";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";961;"Silene chalcedonica";"NA";"1902";"1902";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1316;"Sorbaria kirilowii";"NA";"1975";"1975";"high confidence";"present";"introduced";"casual";"NA";"NA";"Stace & Crawley (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1623;"Sparganophilus tamesis";"freshwater";"1892";"1892";"high confidence";"present";"introduced";"established";"NA";"NA";"Jackson & Grey (2013)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";557;"Spiraea salicifolia";"NA";"1835";"1835";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1402;"Stachys alpina";"terrestrial";"1492";"<1492";"low confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";843;"Symphytum caucasicum";"NA";"1879";"1879";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1651;"Symphytum orientale";"terrestrial";"1849";"1849";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1397;"Thlaspi arvense";"NA";"1785";"1785";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1114;"Trifolium alexandrinum";"NA";"1897";"1897";"high confidence";"present";"NA";"NA";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";103;"Veronica austriaca";"NA";"1926";"1926";"high confidence";"present";"introduced";"established";"NA";"NA";"Robeck et al (2024)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom";1578;"Yucca gloriosa";"NA";"1982";"1982";"high confidence";"present";"introduced";"established";"NA";"NA";"Roy et al (2012) ";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom (Britain)";117;"Didemnum vexillum";"NA";"2005";"2005";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom of Great Britain and Northern Ireland";1347;"Cotoneaster simonsii";"NA";"1910";"1910";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom of Great Britain and Northern Ireland";1074;"Doronicum pardalianches";"NA";"1633";"1633";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom of Great Britain and Northern Ireland";672;"Erinus alpinus";"NA";"1492";"<1492";"low confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom of Great Britain and Northern Ireland";825;"Helix lucorum";"NA";"1950";"1950";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom of Great Britain and Northern Ireland";1676;"Micropterus dolomieui NA";"NA";"1878";"1878";"high confidence";"present";"NA";"NA";"NA";"NA";"Zierits et al (2016)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom of Great Britain and Northern Ireland";902;"Picea omorika";"NA";"1889";"1889";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom of Great Britain and Northern Ireland";"United Kingdom of Great Britain and Northern Ireland";177;"Sixalix atropurpurea";"NA";"1842";"1842";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";567;"Ambrosia artemisiifolia";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";359;"Angelica archangelica";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";1077;"Artemisia vulgaris";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";422;"Azolla filiculoides";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";1203;"Elaeagnus umbellata";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";1251;"Euphorbia exigua";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";782;"Lepidium virginicum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";496;"Picea abies";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";941;"Sisyrinchium montanum";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
91;"United Kingdom of Great Britain and Northern Ireland";"Wales";1138;"Stachys recta";"NA";"1500";"1500";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
256;"United States of America";"California";441;"Lunularia cruciata";"NA";"1953";"1953";"high confidence";"present";"NA";"NA";"NA";"NA";"Essl et al (2013)";"Free"
256;"United States of America";"UNITED STATES California";123;"Oreortyx pictus";"NA";"2004";"2004";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
