"locationID";"location";"verbatimLocation";"taxonID";"taxon";"habitat";"firstRecordEvent";"verbatimFirstRecordEvent";"confidenceFirstRecordEvent";"occurrenceStatus";"establishmentMeans";"degreeOfEstablishment";"pathway";"datasetName";"bibliographicCitation";"accessRights"
200;"Azores";"Azores";658;"Podranea ricasoliana";"NA";"1999";"1999";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";618;"Silybum marianum";"NA";"1937";"1937";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
200;"Azores";"Azores";759;"Tritonia lineata NA";"NA";"2001";"2001";"high confidence";"present";"NA";"NA";"NA";"NA";"Schäfer (2003)";"Free"
34;"Bahamas";"Bahamas";1027;"Paratrechina longicornis";"NA";"1904";"1904";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
34;"Bahamas";"Bahamas";1231;"Sciaenops ocellatus";"NA";"1984";"1984";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
78;"Balearic Islands";"Baleares";1207;"Aster squamatus NA";"NA";"1910";"1910 - 1910";"medium-high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
78;"Balearic Islands";"Spain (Balearic Islands)";520;"Eliomys quercinus";"NA";"-1300";"-1300";"low confidence";"present";"introduced";"established";"NA";"NA";"Piero Genovesi (2013)";"Free"
31;"Bangladesh";"Bangladesh";65;"Oreochromis niloticus";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"Barua et al (2000)";"Free"
37;"Belarus";"Belarus";571;"Cyprinus carpio";"NA";"1950";"1950";"high confidence";"present";"introduced";"established";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
25;"Belgium";"BELGIUM";778;"Threskiornis aethiopicus";"NA";"2000";"2000";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
25;"Belgium";"Belgium";624;"Ailanthus altissima";"terrestrial";"2008";"2008";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1580;"Amaranthus blitum L sl A";"NA";"1835";"<1835 ";"low confidence";"present";"NA";"established";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";542;"Anthosachne scabra";"NA";"1895";"1895";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";1048;"Berteroa incana";"NA";"1600";"1600";"high confidence";"present";"NA";"established";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1028;"Beta macrocarpa";"NA";"1910";"1910";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";69;"Biddulphia sinensis";"NA";"1904";"1904";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
25;"Belgium";"Belgium";942;"Centaurea calcitrapa";"NA";"1492";"<1492";"low confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";83;"Centaurea extranea";"terrestrial";"1840";"1840";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1575;"Centaurea phrygia";"NA";"1850";"<1850 ";"low confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";941;"Centaurea phrygia phrygia";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";1354;"Chaetogammarus trichiatus";"NA";"2009";"2009 - 2009";"medium-high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
25;"Belgium";"Belgium";861;"Cheilanthes viridis";"NA";"2005";"2005";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";792;"Chenopodium album";"terrestrial";"1857";"1857";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1248;"Clethra alnifolia";"terrestrial";"2013";"2013";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";824;"Cotoneaster ascendens";"terrestrial";"2011";"2011";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";200;"Cotoneaster dielsianus";"terrestrial";"2004";"2004";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1100;"Cynodon tenellus";"NA";"1947";"1947";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";352;"Datura innoxia";"NA";"1949";"1949";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";478;"Digitaria ciliaris";"NA";"1828";"1828";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";750;"Dracocephalum thymiflorum";"NA";"1893";"1893";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1424;"Dysphania botrys";"terrestrial";"1940";"1940";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";446;"Elodea nuttallii";"NA";"1939";"1939";"high confidence";"present";"NA";"NA";"NA";"NA";"CABI ISC (2015)";"Free"
25;"Belgium";"Belgium";894;"Eragrostis parviflora";"terrestrial";"1940";"1940";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";370;"Erica vagans";"terrestrial";"1900";"1900";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";1039;"Erigeron pampeanus";"NA";"1911";"1911";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";1420;"Erodium cygnorum";"NA";"1900";"1900";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";443;"Gilia capitata";"NA";"1893";"1893";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";822;"Hedlundia hybrida";"terrestrial";"1934";"1934";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1499;"Hieracium pilosum";"terrestrial";"1850";"<1850";"low confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1558;"Hierochloe odorata NA";"NA";"2002";"2002";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";472;"Hordeum pusillum";"terrestrial";"1888";"1888";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1101;"Hypericum inodorum";"NA";"1862";"1862";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";679;"Hypophthalmichthys molitrix";"NA";"1988";"To 1988";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
25;"Belgium";"Belgium";1600;"Ipheion uniflorum";"terrestrial";"1957";"1957";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1583;"Isatis tinctoria";"terrestrial";"1904";"1904";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";457;"Lathyrus sphaericus";"terrestrial";"1830";"1830";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1524;"Linum austriacum austriacum";"terrestrial";"1887";"1887";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1625;"Lonicera x italica NA";"NA";"1864";"1864";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1279;"Lythrum junceum";"NA";"1926";"1926";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";515;"Megabalanus tintinnabulum";"NA";"1998";"1998";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";559;"Nassella formicarum";"NA";"1884";"1884";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";881;"Origanum vulgare";"NA";"1998";"1998";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";805;"Ornithopus sativus";"terrestrial";"1889";"1889";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1080;"Phyllanthus tenellus";"terrestrial";"1960";"1960";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1209;"Polypogon elongatus";"NA";"1883";"1883";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";238;"Portulaca trituberculata";"terrestrial";"1954";"1954";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";765;"Potentilla semiargentea";"terrestrial";"2002";"2002";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";684;"Quercus conferta";"terrestrial";"2011";"<2011";"low confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1480;"Rhododendron ponticum";"terrestrial";"1996";"1996";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";539;"Rhodotypos scandens";"terrestrial";"1947";"1947";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";1300;"Rhus typhina";"NA";"1898";"1898";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
25;"Belgium";"Belgium";1416;"Rorippa austriaca";"NA";"1893";"1893";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1357;"Rosmarinus officinalis NA";"NA";"2010";"2010";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1238;"Ruta graveolens";"terrestrial";"2012";"2012";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";145;"Salix alba";"terrestrial";"2002";"2002";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";788;"Senecio glossanthus";"NA";"1893";"1893";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";164;"Senecio inaequidens";"NA";"1892";"1892";"high confidence";"present";"introduced";"established";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1193;"Seseli montanum";"NA";"1815";"1815";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1674;"Sideritis montana";"NA";"1850";"<1850 ";"low confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";525;"Silene nocturna nocturna";"NA";"1997";"1997";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1540;"Silurus glanis";"NA";"1983";"1983";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
25;"Belgium";"Belgium";826;"Soleirolia soleirolii";"NA";"1941";"1941";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";115;"Solidago altissima";"terrestrial";"2016";"2016";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";167;"Solidago canadensis";"NA";"1863";"1863";"high confidence";"present";"NA";"NA";"NA";"NA";"BFIS (2020)";"Free"
25;"Belgium";"Belgium";193;"Sonchus tenerrimus";"NA";"2004";"2004";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";997;"Stipa hyalina NA";"NA";"1897";"1897";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";821;"Thuja occidentalis";"NA";"2007";"2007";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";1194;"Thymus citriodorus";"NA";"1866";"1866";"high confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
25;"Belgium";"Belgium";1555;"Trifolium angustifolium";"terrestrial";"1850";"1850";"high confidence";"present";"introduced";"NA";"NA";"NA";"Arianoutsou et al (2021)";"Free"
25;"Belgium";"Belgium";468;"Typha laxmannii";"NA";"2010";"2010";"high confidence";"present";"NA";"NA";"NA";"NA";"DAISIE (2014)";"Free"
25;"Belgium";"Belgium";216;"Valeriana pyrenaica";"terrestrial";"1823";"1823";"high confidence";"present";"NA";"NA";"NA";"NA";"Verloove (2006)";"Free"
25;"Belgium";"Belgium";1391;"Veratrum album";"NA";"1835";"1835";"high confidence";"present";"NA";"NA";"NA";"NA";"EASIN (2021)";""
25;"Belgium";"Belgium";382;"Viola cornuta";"NA";"1835";"<1835 ";"low confidence";"present";"NA";"casual";"NA";"NA";"Verloove (2020)";"Free"
39;"Bermuda";"Bermuda";880;"Basella alba";"NA";"1859";"1859";"high confidence";"present";"NA";"NA";"NA";"NA";"Copeland & Dawson (2025)";"Free"
39;"Bermuda";"Bermuda";1518;"Crotalaria retusa";"NA";"1912";"1912";"high confidence";"present";"NA";"NA";"NA";"NA";"Copeland & Dawson (2025)";"Free"
39;"Bermuda";"Bermuda";619;"Dracaena hyacinthoides";"NA";"1883";"1883";"high confidence";"present";"NA";"NA";"NA";"NA";"Copeland & Dawson (2025)";"Free"
39;"Bermuda";"Bermuda";365;"Fimbristylis cymosa";"NA";"2022";"2022";"high confidence";"present";"NA";"NA";"NA";"NA";"Copeland & Dawson (2025)";"Free"
39;"Bermuda";"Bermuda";354;"Freesia refracta";"NA";"1918";"1918";"high confidence";"present";"NA";"NA";"NA";"NA";"Copeland & Dawson (2025)";"Free"
44;"Bhutan";"Bhutan";1640;"Aloe vera";"NA";"2011";"2011";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";792;"Chenopodium album";"NA";"1963";"1963";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";1479;"Hyacinthus orientalis";"NA";"2013";"2013";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";52;"Neonotonia wightii";"NA";"1980";"1980";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";1090;"Schefflera actinophylla NA";"NA";"2013";"2013";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
44;"Bhutan";"Bhutan";1557;"Symphyotrichum laeve";"NA";"1979";"1979";"high confidence";"present";"NA";"NA";"NA";"NA";"Dorjee et al (2020)";"Free"
40;"Bolivia";"Bolivia";274;"Hypophthalmichthys nobilis";"NA";"1990";"1990 - 1991";"medium-high confidence";"present";"introduced";"casual";"Escape from confinement: Aquaculture/mariculture";"NA";"FishBase (2020)";"Free"
41;"Brazil";"Brazil";1453;"Chromonephthea curvata";"NA";"1990";"1990 - 1990";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"GISD (2015)";"Free"
41;"Brazil";"Brazil";1122;"Coptodon rendalli";"NA";"1953";"1953";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
41;"Brazil";"Brazil";1098;"Pyura gangelion";"NA";"2012";"2012";"high confidence";"present";"introduced";"established";"NA";"NA";"Teixeira & Creed (2020)";"Free"
41;"Brazil";"Brazil";114;"Tetramorium bicarinatum";"NA";"1999";"1999";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
32;"Bulgaria";"Bulgaria";1043;"Delphinapterus leucas";"NA";"1987";"1987";"high confidence";"present";"NA";"NA";"NA";"NA";"Piero Genovesi (2013)";"Free"
32;"Bulgaria";"Bulgaria";928;"Gymnodinium catenatum";"NA";"2008";"2008";"high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
32;"Bulgaria";"Bulgaria";638;"Planiliza haematocheila";"NA";"1971";"1970 - 1979";"medium-high confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
48;"Canada";"CANADA Manitoba";960;"Bubulcus ibis";"NA";"1966";"1966";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
48;"Canada";"CANADA Ontario";383;"Cygnus olor";"NA";"2004";"2004";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
48;"Canada";"CANADA Quebec";1485;"Haemorhous mexicanus";"NA";"1992";"1992";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
48;"Canada";"CANADA Quebec";1347;"Perdix perdix";"NA";"1959";"1959";"high confidence";"present";"NA";"NA";"NA";"NA";"GAVIA (2017)";"Free"
48;"Canada";"Canada";319;"Agrilus planipennis";"NA";"2002";"2002";"high confidence";"present";"NA";"NA";"NA";"NA";"Nealis et al (2016)";"Permission required from Vince Nealis (vincenealis@canadaca)"
48;"Canada";"Canada";605;"Chrysocharis gemma";"NA";"1939";"1939";"high confidence";"present";"introduced";"established";"NA";"NA";"Silvia Rossinelli & Sven Bacher (2015)";"Permission required from Sven Bacher (svenbacher@unifrch)"
48;"Canada";"Canada";966;"Fenusa dohrnii";"NA";"1917";"1917";"high confidence";"present";"NA";"NA";"NA";"NA";"Nealis et al (2016)";"Permission required from Vince Nealis (vincenealis@canadaca)"
48;"Canada";"Canada";189;"Glugea hertwigi";"freshwater";"1960";"1960";"high confidence";"present";"NA";"NA";"NA";"NA";"Mills et al (1993)";"Free"
48;"Canada";"Canada";409;"Lepidosaphes ulmi";"NA";"1924";"1924";"high confidence";"present";"NA";"NA";"NA";"NA";"Nealis et al (2016)";"Permission required from Vince Nealis (vincenealis@canadaca)"
48;"Canada";"Canada";588;"Oncorhynchus aguabonita";"NA";"1959";"1959";"high confidence";"present";"introduced";"NA";"NA";"NA";"GISD (2015)";"Free"
48;"Canada";"Canada";351;"Paraonides nordica";"NA";"2011";"To 2011";"low confidence";"present";"NA";"NA";"NA";"NA";"AquaNIS (2015)";"Free"
48;"Canada";"Quebec";450;"Aconitum lycoctonum";"NA";"1930";"1930";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";437;"Barbarea vulgaris";"NA";"1821";"1821";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";852;"Carex praegracilis";"NA";"1983";"1983";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";921;"Chaenomeles japonica";"NA";"1974";"1974";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";989;"Eutrochium fistulosum";"NA";"1960";"1960";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";175;"Matricaria chamomilla";"NA";"1975";"1975";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";1502;"Raphanus raphanistrum";"NA";"1882";"1882";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
48;"Canada";"Quebec";1595;"Trifolium medium";"NA";"1886";"1886";"high confidence";"present";"NA";"NA";"NA";"NA";"Lavoie et al (2012)";"Free"
79;"Canary Islands";"Canary Islands";703;"Monomorium destructor";"NA";"1908";"1908";"high confidence";"present";"introduced";"established";"NA";"NA";"Antmaps (2016)";"Permission required from Economo and Guénard (economo@oistjp; zeroben@gmailcom)"
